scenario,group,lighting_condition,scenario_folder,vision_mode,run_id,multi_uav,n_uavs,image_nums,view_ids,audio_stem,aud_id,run_dir,has_output_dir,has_sls,transcript_path,cross_view_path,view1_view_id,view1_image_num,view1_frame_id,view1_image_path,view1_label_path,view1_telemetry_path,view1_visual_pred_path,view1_gt_assets_ok,view2_view_id,view2_image_num,view2_frame_id,view2_image_path,view2_label_path,view2_telemetry_path,view2_visual_pred_path,view2_gt_assets_ok
scenario2,noite,night_light,scenario2N,night,img16_img17_aud3,True,2,"16,17","img16,img17",scenario2_audio3,aud3,output/scenario2/night_light/img16_img17_aud3,True,True,output/scenario2/night_light/img16_img17_aud3/perception/transcript.json,output/scenario2/night_light/img16_img17_aud3/fusion/cross_view.json,img16,16,00016,datasets/images/00016.png,datasets/labels/00016.txt,perception/vision/data/telemetryData/00016.txt,output/scenario2/night_light/img16_img17_aud3/perception/visual_img16.json,True,img17,17,00017,datasets/images/00017.png,datasets/labels/00017.txt,perception/vision/data/telemetryData/00017.txt,output/scenario2/night_light/img16_img17_aud3/perception/visual_img17.json,True
scenario2,noite,night_light,scenario2N,night,img16_img18_aud3,True,2,"16,18","img16,img18",scenario2_audio3,aud3,output/scenario2/night_light/img16_img18_aud3,True,True,output/scenario2/night_light/img16_img18_aud3/perception/transcript.json,output/scenario2/night_light/img16_img18_aud3/fusion/cross_view.json,img16,16,00016,datasets/images/00016.png,datasets/labels/00016.txt,perception/vision/data/telemetryData/00016.txt,output/scenario2/night_light/img16_img18_aud3/perception/visual_img16.json,True,img18,18,00018,datasets/images/00018.png,datasets/labels/00018.txt,perception/vision/data/telemetryData/00018.txt,output/scenario2/night_light/img16_img18_aud3/perception/visual_img18.json,True
scenario2,noite,night_light,scenario2N,night,img16_img19_aud3,True,2,"16,19","img16,img19",scenario2_audio3,aud3,output/scenario2/night_light/img16_img19_aud3,True,True,output/scenario2/night_light/img16_img19_aud3/perception/transcript.json,output/scenario2/night_light/img16_img19_aud3/fusion/cross_view.json,img16,16,00016,datasets/images/00016.png,datasets/labels/00016.txt,perception/vision/data/telemetryData/00016.txt,output/scenario2/night_light/img16_img19_aud3/perception/visual_img16.json,True,img19,19,00019,datasets/images/00019.png,datasets/labels/00019.txt,perception/vision/data/telemetryData/00019.txt,output/scenario2/night_light/img16_img19_aud3/perception/visual_img19.json,True
scenario2,noite,night_light,scenario2N,night,img16_img20_aud3,True,2,"16,20","img16,img20",scenario2_audio3,aud3,output/scenario2/night_light/img16_img20_aud3,True,True,output/scenario2/night_light/img16_img20_aud3/perception/transcript.json,output/scenario2/night_light/img16_img20_aud3/fusion/cross_view.json,img16,16,00016,datasets/images/00016.png,datasets/labels/00016.txt,perception/vision/data/telemetryData/00016.txt,output/scenario2/night_light/img16_img20_aud3/perception/visual_img16.json,True,img20,20,00020,datasets/images/00020.png,datasets/labels/00020.txt,perception/vision/data/telemetryData/00020.txt,output/scenario2/night_light/img16_img20_aud3/perception/visual_img20.json,True
scenario2,noite,night_light,scenario2N,night,img17_img18_aud3,True,2,"17,18","img17,img18",scenario2_audio3,aud3,output/scenario2/night_light/img17_img18_aud3,True,True,output/scenario2/night_light/img17_img18_aud3/perception/transcript.json,output/scenario2/night_light/img17_img18_aud3/fusion/cross_view.json,img17,17,00017,datasets/images/00017.png,datasets/labels/00017.txt,perception/vision/data/telemetryData/00017.txt,output/scenario2/night_light/img17_img18_aud3/perception/visual_img17.json,True,img18,18,00018,datasets/images/00018.png,datasets/labels/00018.txt,perception/vision/data/telemetryData/00018.txt,output/scenario2/night_light/img17_img18_aud3/perception/visual_img18.json,True
scenario2,noite,night_light,scenario2N,night,img17_img19_aud3,True,2,"17,19","img17,img19",scenario2_audio3,aud3,output/scenario2/night_light/img17_img19_aud3,True,True,output/scenario2/night_light/img17_img19_aud3/perception/transcript.json,output/scenario2/night_light/img17_img19_aud3/fusion/cross_view.json,img17,17,00017,datasets/images/00017.png,datasets/labels/00017.txt,perception/vision/data/telemetryData/00017.txt,output/scenario2/night_light/img17_img19_aud3/perception/visual_img17.json,True,img19,19,00019,datasets/images/00019.png,datasets/labels/00019.txt,perception/vision/data/telemetryData/00019.txt,output/scenario2/night_light/img17_img19_aud3/perception/visual_img19.json,True
scenario2,noite,night_light,scenario2N,night,img17_img20_aud3,True,2,"17,20","img17,img20",scenario2_audio3,aud3,output/scenario2/night_light/img17_img20_aud3,True,True,output/scenario2/night_light/img17_img20_aud3/perception/transcript.json,output/scenario2/night_light/img17_img20_aud3/fusion/cross_view.json,img17,17,00017,datasets/images/00017.png,datasets/labels/00017.txt,perception/vision/data/telemetryData/00017.txt,output/scenario2/night_light/img17_img20_aud3/perception/visual_img17.json,True,img20,20,00020,datasets/images/00020.png,datasets/labels/00020.txt,perception/vision/data/telemetryData/00020.txt,output/scenario2/night_light/img17_img20_aud3/perception/visual_img20.json,True
scenario2,noite,night_light,scenario2N,night,img18_img19_aud3,True,2,"18,19","img18,img19",scenario2_audio3,aud3,output/scenario2/night_light/img18_img19_aud3,True,True,output/scenario2/night_light/img18_img19_aud3/perception/transcript.json,output/scenario2/night_light/img18_img19_aud3/fusion/cross_view.json,img18,18,00018,datasets/images/00018.png,datasets/labels/00018.txt,perception/vision/data/telemetryData/00018.txt,output/scenario2/night_light/img18_img19_aud3/perception/visual_img18.json,True,img19,19,00019,datasets/images/00019.png,datasets/labels/00019.txt,perception/vision/data/telemetryData/00019.txt,output/scenario2/night_light/img18_img19_aud3/perception/visual_img19.json,True
scenario2,noite,night_light,scenario2N,night,img18_img20_aud3,True,2,"18,20","img18,img20",scenario2_audio3,aud3,output/scenario2/night_light/img18_img20_aud3,True,True,output/scenario2/night_light/img18_img20_aud3/perception/transcript.json,output/scenario2/night_light/img18_img20_aud3/fusion/cross_view.json,img18,18,00018,datasets/images/00018.png,datasets/labels/00018.txt,perception/vision/data/telemetryData/00018.txt,output/scenario2/night_light/img18_img20_aud3/perception/visual_img18.json,True,img20,20,00020,datasets/images/00020.png,datasets/labels/00020.txt,perception/vision/data/telemetryData/00020.txt,output/scenario2/night_light/img18_img20_aud3/perception/visual_img20.json,True
scenario2,noite,night_light,scenario2N,night,img19_img20_aud3,True,2,"19,20","img19,img20",scenario2_audio3,aud3,output/scenario2/night_light/img19_img20_aud3,True,True,output/scenario2/night_light/img19_img20_aud3/perception/transcript.json,output/scenario2/night_light/img19_img20_aud3/fusion/cross_view.json,img19,19,00019,datasets/images/00019.png,datasets/labels/00019.txt,perception/vision/data/telemetryData/00019.txt,output/scenario2/night_light/img19_img20_aud3/perception/visual_img19.json,True,img20,20,00020,datasets/images/00020.png,datasets/labels/00020.txt,perception/vision/data/telemetryData/00020.txt,output/scenario2/night_light/img19_img20_aud3/perception/visual_img20.json,True
scenario2,dia,daylight,scenario2D,day,img30_aud1,False,1,30,img30,scenario2_audio1,aud1,output/scenario2/daylight/img30_aud1,True,True,output/scenario2/daylight/img30_aud1/perception/transcript.json,,img30,30,00030,datasets/images/00030.png,datasets/labels/00030.txt,perception/vision/data/telemetryData/00030.txt,output/scenario2/daylight/img30_aud1/perception/visual.json,True,,,,,,,,
scenario2,dia,daylight,scenario2D,day,img31_aud1,False,1,31,img31,scenario2_audio1,aud1,output/scenario2/daylight/img31_aud1,True,True,output/scenario2/daylight/img31_aud1/perception/transcript.json,,img31,31,00031,datasets/images/00031.png,datasets/labels/00031.txt,perception/vision/data/telemetryData/00031.txt,output/scenario2/daylight/img31_aud1/perception/visual.json,True,,,,,,,,
scenario2,dia,daylight,scenario2D,day,img32_aud1,False,1,32,img32,scenario2_audio1,aud1,output/scenario2/daylight/img32_aud1,True,True,output/scenario2/daylight/img32_aud1/perception/transcript.json,,img32,32,00032,datasets/images/00032.png,datasets/labels/00032.txt,perception/vision/data/telemetryData/00032.txt,output/scenario2/daylight/img32_aud1/perception/visual.json,True,,,,,,,,
scenario2,dia,daylight,scenario2D,day,img33_aud1,False,1,33,img33,scenario2_audio1,aud1,output/scenario2/daylight/img33_aud1,True,True,output/scenario2/daylight/img33_aud1/perception/transcript.json,,img33,33,00033,datasets/images/00033.png,datasets/labels/00033.txt,perception/vision/data/telemetryData/00033.txt,output/scenario2/daylight/img33_aud1/perception/visual.json,True,,,,,,,,
scenario2,dia,daylight,scenario2D,day,img34_aud1,False,1,34,img34,scenario2_audio1,aud1,output/scenario2/daylight/img34_aud1,True,True,output/scenario2/daylight/img34_aud1/perception/transcript.json,,img34,34,00034,datasets/images/00034.png,datasets/labels/00034.txt,perception/vision/data/telemetryData/00034.txt,output/scenario2/daylight/img34_aud1/perception/visual.json,True,,,,,,,,
scenario2,dia,daylight,scenario2D,day,img30_img31_aud1,True,2,"30,31","img30,img31",scenario2_audio1,aud1,output/scenario2/daylight/img30_img31_aud1,True,True,output/scenario2/daylight/img30_img31_aud1/perception/transcript.json,output/scenario2/daylight/img30_img31_aud1/fusion/cross_view.json,img30,30,00030,datasets/images/00030.png,datasets/labels/00030.txt,perception/vision/data/telemetryData/00030.txt,output/scenario2/daylight/img30_img31_aud1/perception/visual_img30.json,True,img31,31,00031,datasets/images/00031.png,datasets/labels/00031.txt,perception/vision/data/telemetryData/00031.txt,output/scenario2/daylight/img30_img31_aud1/perception/visual_img31.json,True
scenario2,dia,daylight,scenario2D,day,img30_img32_aud1,True,2,"30,32","img30,img32",scenario2_audio1,aud1,output/scenario2/daylight/img30_img32_aud1,True,True,output/scenario2/daylight/img30_img32_aud1/perception/transcript.json,output/scenario2/daylight/img30_img32_aud1/fusion/cross_view.json,img30,30,00030,datasets/images/00030.png,datasets/labels/00030.txt,perception/vision/data/telemetryData/00030.txt,output/scenario2/daylight/img30_img32_aud1/perception/visual_img30.json,True,img32,32,00032,datasets/images/00032.png,datasets/labels/00032.txt,perception/vision/data/telemetryData/00032.txt,output/scenario2/daylight/img30_img32_aud1/perception/visual_img32.json,True
scenario2,dia,daylight,scenario2D,day,img30_img33_aud1,True,2,"30,33","img30,img33",scenario2_audio1,aud1,output/scenario2/daylight/img30_img33_aud1,True,True,output/scenario2/daylight/img30_img33_aud1/perception/transcript.json,output/scenario2/daylight/img30_img33_aud1/fusion/cross_view.json,img30,30,00030,datasets/images/00030.png,datasets/labels/00030.txt,perception/vision/data/telemetryData/00030.txt,output/scenario2/daylight/img30_img33_aud1/perception/visual_img30.json,True,img33,33,00033,datasets/images/00033.png,datasets/labels/00033.txt,perception/vision/data/telemetryData/00033.txt,output/scenario2/daylight/img30_img33_aud1/perception/visual_img33.json,True
scenario2,dia,daylight,scenario2D,day,img30_img34_aud1,True,2,"30,34","img30,img34",scenario2_audio1,aud1,output/scenario2/daylight/img30_img34_aud1,True,True,output/scenario2/daylight/img30_img34_aud1/perception/transcript.json,output/scenario2/daylight/img30_img34_aud1/fusion/cross_view.json,img30,30,00030,datasets/images/00030.png,datasets/labels/00030.txt,perception/vision/data/telemetryData/00030.txt,output/scenario2/daylight/img30_img34_aud1/perception/visual_img30.json,True,img34,34,00034,datasets/images/00034.png,datasets/labels/00034.txt,perception/vision/data/telemetryData/00034.txt,output/scenario2/daylight/img30_img34_aud1/perception/visual_img34.json,True
scenario2,dia,daylight,scenario2D,day,img31_img32_aud1,True,2,"31,32","img31,img32",scenario2_audio1,aud1,output/scenario2/daylight/img31_img32_aud1,True,True,output/scenario2/daylight/img31_img32_aud1/perception/transcript.json,output/scenario2/daylight/img31_img32_aud1/fusion/cross_view.json,img31,31,00031,datasets/images/00031.png,datasets/labels/00031.txt,perception/vision/data/telemetryData/00031.txt,output/scenario2/daylight/img31_img32_aud1/perception/visual_img31.json,True,img32,32,00032,datasets/images/00032.png,datasets/labels/00032.txt,perception/vision/data/telemetryData/00032.txt,output/scenario2/daylight/img31_img32_aud1/perception/visual_img32.json,True
scenario2,dia,daylight,scenario2D,day,img31_img33_aud1,True,2,"31,33","img31,img33",scenario2_audio1,aud1,output/scenario2/daylight/img31_img33_aud1,True,True,output/scenario2/daylight/img31_img33_aud1/perception/transcript.json,output/scenario2/daylight/img31_img33_aud1/fusion/cross_view.json,img31,31,00031,datasets/images/00031.png,datasets/labels/00031.txt,perception/vision/data/telemetryData/00031.txt,output/scenario2/daylight/img31_img33_aud1/perception/visual_img31.json,True,img33,33,00033,datasets/images/00033.png,datasets/labels/00033.txt,perception/vision/data/telemetryData/00033.txt,output/scenario2/daylight/img31_img33_aud1/perception/visual_img33.json,True
scenario2,dia,daylight,scenario2D,day,img31_img34_aud1,True,2,"31,34","img31,img34",scenario2_audio1,aud1,output/scenario2/daylight/img31_img34_aud1,True,True,output/scenario2/daylight/img31_img34_aud1/perception/transcript.json,output/scenario2/daylight/img31_img34_aud1/fusion/cross_view.json,img31,31,00031,datasets/images/00031.png,datasets/labels/00031.txt,perception/vision/data/telemetryData/00031.txt,output/scenario2/daylight/img31_img34_aud1/perception/visual_img31.json,True,img34,34,00034,datasets/images/00034.png,datasets/labels/00034.txt,perception/vision/data/telemetryData/00034.txt,output/scenario2/daylight/img31_img34_aud1/perception/visual_img34.json,True
scenario2,dia,daylight,scenario2D,day,img32_img33_aud1,True,2,"32,33","img32,img33",scenario2_audio1,aud1,output/scenario2/daylight/img32_img33_aud1,True,True,output/scenario2/daylight/img32_img33_aud1/perception/transcript.json,output/scenario2/daylight/img32_img33_aud1/fusion/cross_view.json,img32,32,00032,datasets/images/00032.png,datasets/labels/00032.txt,perception/vision/data/telemetryData/00032.txt,output/scenario2/daylight/img32_img33_aud1/perception/visual_img32.json,True,img33,33,00033,datasets/images/00033.png,datasets/labels/00033.txt,perception/vision/data/telemetryData/00033.txt,output/scenario2/daylight/img32_img33_aud1/perception/visual_img33.json,True
scenario2,dia,daylight,scenario2D,day,img32_img34_aud1,True,2,"32,34","img32,img34",scenario2_audio1,aud1,output/scenario2/daylight/img32_img34_aud1,True,True,output/scenario2/daylight/img32_img34_aud1/perception/transcript.json,output/scenario2/daylight/img32_img34_aud1/fusion/cross_view.json,img32,32,00032,datasets/images/00032.png,datasets/labels/00032.txt,perception/vision/data/telemetryData/00032.txt,output/scenario2/daylight/img32_img34_aud1/perception/visual_img32.json,True,img34,34,00034,datasets/images/00034.png,datasets/labels/00034.txt,perception/vision/data/telemetryData/00034.txt,output/scenario2/daylight/img32_img34_aud1/perception/visual_img34.json,True
scenario2,dia,daylight,scenario2D,day,img33_img34_aud1,True,2,"33,34","img33,img34",scenario2_audio1,aud1,output/scenario2/daylight/img33_img34_aud1,True,True,output/scenario2/daylight/img33_img34_aud1/perception/transcript.json,output/scenario2/daylight/img33_img34_aud1/fusion/cross_view.json,img33,33,00033,datasets/images/00033.png,datasets/labels/00033.txt,perception/vision/data/telemetryData/00033.txt,output/scenario2/daylight/img33_img34_aud1/perception/visual_img33.json,True,img34,34,00034,datasets/images/00034.png,datasets/labels/00034.txt,perception/vision/data/telemetryData/00034.txt,output/scenario2/daylight/img33_img34_aud1/perception/visual_img34.json,True
scenario2,dia,daylight,scenario2D,day,img30_aud2,False,1,30,img30,scenario2_audio2,aud2,output/scenario2/daylight/img30_aud2,True,True,output/scenario2/daylight/img30_aud2/perception/transcript.json,,img30,30,00030,datasets/images/00030.png,datasets/labels/00030.txt,perception/vision/data/telemetryData/00030.txt,output/scenario2/daylight/img30_aud2/perception/visual.json,True,,,,,,,,
